name,dollar_ex,GDP_dollar,date
Argentina,1.0,9283.175,2000
Australia,1.68,20394.027,2000
Brazil,1.79,5123.549,2000
Canada,1.47,21046.556,2000
Switzerland,1.7,42737.474,2000
Chile,514.0,5475.546,2000
China,8.28,820.903,2000
Czech Republic,39.1,6521.063,2000
Denmark,8.04,33405.3,2000
Euro area,1.075268817,,2000
Britain,0.632911392,28283.064,2000
Hong Kong,7.79,25649.085,2000
Hungary,279.0,4738.016,2000
Indonesia,7945.0,572.09,2000
Israel,4.05,20207.806,2000
Japan,106.0,32436.929,2000
South Korea,1108.0,8570.151,2000
Mexico,9.41,5759.186,2000
Malaysia,3.8,3521.119,2000
New Zealand,2.01,14889.47,2000
Poland,4.3,4459.097,2000
Russia,28.5,1948.059,2000
Singapore,1.7,21829.278,2000
Sweden,8.84,30594.173,2000
Thailand,38.0,1845.829,2000
Taiwan,30.6,12767.078,2000
United States,1.0,32833.666,2000
South Africa,6.72,3508.14,2000
Argentina,1.0,8709.072,2001
Australia,1.98,21775.529,2001
Brazil,2.19,3501.438,2001
Canada,1.56,22340.553,2001
Switzerland,1.73,41771.329,2001
Chile,601.0,4985.768,2001
China,8.28,865.236,2001
Czech Republic,39.0,6374.041,2001
Denmark,8.46,33477.76,2001
Euro area,1.136363636,23755.319405204,2001
Britain,0.699300699,28768.448,2001
Hong Kong,7.8,24969.005,2001
Hungary,303.0,4786.245,2001
Indonesia,10855.0,829.574,2001
Japan,124.0,36622.892,2001
South Korea,1325.0,11052.115,2001
Mexico,9.29,6435.62,2001
Malaysia,3.8,3762.769,2001
New Zealand,2.47,15348.777,2001
Philippines,50.3,1112.353,2001
Poland,4.03,4348.147,2001
Russia,28.9,1424.156,2001
Singapore,1.81,21796.642,2001
Sweden,10.28,30956.584,2001
Thailand,45.5,2033.26,2001
Taiwan,32.9,13752.716,2001
United States,1.0,34496.241,2001
South Africa,8.13,3423.595,2001
Argentina,3.13,8638.543,2002
Australia,1.86,20913.346,2002
Brazil,2.34,3751.971,2002
Canada,1.57,24296.721,2002
Switzerland,1.66,38984.533,2002
Chile,655.0,5099.922,2002
China,8.28,951.163,2002
Czech Republic,34.0,6048.872,2002
Denmark,8.38,30777.178,2002
Euro area,1.123595506,21589.7075413793,2002
Britain,0.689655172,28337.638,2002
Hong Kong,8.0,25574.491,2002
Hungary,272.0,4619.293,2002
Indonesia,9430.0,870.154,2002
Israel,4.79,21717.968,2002
Japan,130.0,39172.971,2002
South Korea,1304.0,12716.99,2002
Mexico,9.28,7467.739,2002
Malaysia,3.8,4347.73,2002
Norway,8.56,38094.597,2002
New Zealand,2.24,14021.862,2002
Peru,3.43,1910.357,2002
Philippines,51.0,1087.287,2002
Poland,4.04,4485.064,2002
Russia,31.2,1898.155,2002
Singapore,1.82,23852.834,2002
Sweden,10.4,29596.993,2002
Thailand,43.3,2007.735,2002
Turkey,1324500.0,4219.375,2002
Taiwan,34.8,14844.238,2002
United States,1.0,36312.782,2002
Venezuela,857.0,4820.646,2002
South Africa,10.9,3382.066,2002
Argentina,2.88,8085.356,2003
Australia,1.61,19502.104,2003
Brazil,3.07,3163.671,2003
Canada,1.45,23859.77,2003
Switzerland,1.37,39840.715,2003
Chile,716.0,4608.057,2003
China,8.28,1044.958,2003
Czech Republic,28.9,6659.088,2003
Denmark,6.78,30823.475,2003
Egypt,5.92,1566.199,2003
Euro area,0.909090909,21487.1981575627,2003
Britain,0.632911392,27916.906,2003
Hong Kong,7.8,25166.902,2003
Hungary,224.0,5269.607,2003
Indonesia,8740.0,834.139,2003
Japan,120.0,34410.68,2003
South Korea,1220.0,11983.382,2003
Mexico,10.53,7902.129,2003
Malaysia,3.8,4189.053,2003
New Zealand,1.78,13669.348,2003
Peru,3.46,1910.299,2003
Philippines,52.5,1003.957,2003
Poland,3.89,4987.859,2003
Russia,31.1,2250.201,2003
Singapore,1.78,21699.748,2003
Sweden,8.34,27219.096,2003
Thailand,42.7,1893.264,2003
Turkey,1600500.0,3087.619,2003
Taiwan,34.8,13357.195,2003
United States,1.0,37101.453,2003
Venezuela,1598.0,4963.916,2003
South Africa,7.56,2964.029,2003
Argentina,2.95,2997.621,2004
Australia,1.43,21701.988,2004
Brazil,3.18,2844.405,2004
Canada,1.37,24279.8,2004
Switzerland,1.29,42667.36,2004
Chile,641.0,4479.771,2004
China,8.28,1141.14,2004
Colombia,2769.83,2424.349,2004
Costa Rica,433.55,4122.829,2004
Czech Republic,26.5,8096.686,2004
Denmark,6.22,33304.059,2004
Egypt,6.19,1355.278,2004
Euro area,0.833333333,23307.5271566333,2004
Britain,0.558659218,30127.493,2004
Hong Kong,7.79,24731.081,2004
Hungary,211.0,6644.61,2004
Indonesia,9120.0,1002.907,2004
Japan,113.0,32832.296,2004
South Korea,1177.0,13637.337,2004
Sri Lanka,99.0,1061.683,2004
Mexico,11.6,7934.694,2004
Malaysia,3.8,4441.824,2004
Norway,6.8491,43083.871,2004
New Zealand,1.64,15706.932,2004
Pakistan,57.76,689.971,2004
Peru,3.49,1998.363,2004
Philippines,55.9,1050.297,2004
Poland,3.87,5205.517,2004
Russia,29.0,2546.779,2004
Saudi Arabia,3.7502,9937.43,2004
Singapore,1.71,22159.833,2004
Sweden,7.61,29904.825,2004
Thailand,40.8,2096.189,2004
